playerID,birthYear,birthMonth,birthDay,birthCountry,birthState,birthCity
sewarge01,1851,NA,NA,USA,NY,New York
seweljo01,1898,10,9,USA,AL,Titus
sewellu01,1901,1,5,USA,AL,Titus
sewelri01,1907,5,11,USA,AL,Decatur
sewelto01,1906,4,16,USA,AL,Titus
sexauel01,1926,5,21,USA,MO,St. Louis County
sexsori01,1974,12,29,USA,OR,Portland
sextoch01,1971,8,3,USA,OH,Cincinnati
sextofr01,1872,7,8,USA,MA,Brockton
sextoji01,1951,12,15,USA,AL,Mobile
sextoto01,1865,3,14,USA,IL,Rock Island
seyboso01,1870,11,23,USA,OH,Washingtonville
seyfrgo01,1937,7,4,USA,CA,Long Beach
seymocy01,1872,12,9,USA,NY,Albany
seymoja01,1854,NA,NA,USA,PA,Pittsburgh
shabaad01,1978,2,6,USA,IL,Streator
shackbr01,1976,8,30,USA,OK,McAlester
shackke01,1989,4,7,USA,NC,Charlotte
shafeju01,1992,9,18,USA,FL,Lake Wales
shafera01,1894,3,17,USA,OH,Cincinnati
shafeti01,1889,3,22,USA,CA,Los Angeles
shaff01,NA,NA,NA,NA,NA,NA
shafff01,1859,12,6,USA,PA,Pittsburgh
shaffjo01,1864,2,18,USA,PA,Lock Haven
shaffor01,1851,10,4,USA,PA,Philadelphia
shaffri01,1991,3,15,USA,NJ,Flemington
shaffta01,1866,7,13,USA,PA,Philadelphia
shallgu01,1858,3,29,Germany,NA,Paderborn
shamsar01,1941,10,14,USA,MO,St. Louis
shanagr01,1947,12,11,USA,CA,Eureka
shandji01,1854,5,4,USA,NY,Brooklyn
shanewa01,1900,5,24,USA,VA,Lynchburg
shankha01,1946,7,29,CAN,ON,Toronto
shankho01,1890,7,21,USA,IL,Chicago
shanldo01,1889,1,30,USA,TX,Granbury
shannbi01,1894,11,4,USA,IN,Oakland City
shannda01,1865,3,23,USA,CT,Bridgeport
shannfr01,1873,12,3,USA,CA,San Francisco
shannjo01,1897,2,11,USA,NJ,Jersey City
shannmi01,1939,7,15,USA,MO,St. Louis
shannow01,1879,12,22,USA,NE,Omaha
shannre01,1897,2,11,USA,NJ,Jersey City
shannsp01,1875,2,7,USA,PA,Pittsburgh
shannwa01,1880,11,30,USA,OH,Massillon
shannwa02,1933,1,23,USA,OH,Cleveland
shantbi01,1927,7,31,USA,PA,Pottstown
shantbo01,1925,9,26,USA,PA,Pottstown
sharmra01,1895,4,11,USA,OH,Cleveland
sharodi01,1950,4,15,USA,CA,San Mateo
sharpbi01,1950,1,18,USA,OH,Lima
sharpbu01,1881,8,6,USA,PA,West Chester
sharpjo01,1981,1,26,USA,PA,Beaver
sharpmi01,1961,10,4,USA,SC,Orangeburg
sharpst01,1995,5,30,USA,MI,Southfield
sharrge01,1869,11,2,USA,NY,West New Brighton
sharrja01,1869,8,13,USA,NY,Staten Island
sharsbi99,1855,1,1,USA,PA,Philadelphia
shaugsh01,1883,4,8,USA,IL,Amboy
shautjo01,1899,8,1,USA,PA,Peckville
shaveje01,1963,7,30,USA,PA,Beaver
shavejo01,1967,11,4,USA,GA,Waycross
shawal01,1873,5,22,United Kingdom,Staffordshire,Burslem
shawal02,1881,3,1,USA,IL,Toledo
shawami01,1994,9,17,USA,NJ,Carneys Point
shawbe01,1893,6,18,USA,KY,La Center
shawbo01,1933,6,29,USA,NY,Bronx
shawbr01,1987,11,8,USA,CA,Livermore
shawch01,1993,10,20,USA,MA,Stoneham
shawdo01,1944,2,23,USA,PA,Pittsburgh
shawdu01,1859,5,31,USA,MA,Charlestown
shawhu01,1884,9,29,USA,WA,Yakima
shawje01,1966,7,7,USA,OH,Washington Court House
shawji01,1893,8,13,USA,PA,Pittsburgh
shawkbo01,1890,12,4,USA,PA,Sigel
shawsa01,1863,5,7,USA,MD,Baltimore
shawtr01,1990,4,16,USA,OH,Washington Court House
shayda01,1876,11,8,USA,OH,Springfield
shayma01,1896,4,25,USA,MA,Boston
sheafda01,1961,8,2,USA,FL,Jacksonville
sheage01,1881,10,26,USA,NE,Omaha
sheajo01,1904,12,27,USA,MA,Everett
shealal01,1900,5,24,USA,SC,Chapin
shealry01,1979,8,29,USA,FL,Fort Lauderdale
sheame01,1900,9,5,USA,CA,San Francisco
sheami01,1867,3,10,USA,LA,New Orleans
sheana01,1874,5,23,USA,MA,Ware
sheanda01,1883,7,9,USA,MA,Arlington
sheare01,1898,11,29,USA,MA,Ware
shearge01,1890,4,13,USA,MO,Marshall
shearjo01,1871,NA,NA,USA,PA,NA
shearra01,1929,9,19,USA,PA,Jacobus
shearto01,1977,8,28,USA,OH,Columbus
sheasp01,1920,10,2,USA,CT,Naugatuck
sheast01,1942,12,5,USA,MA,Worcester
sheckji01,1878,11,23,USA,PA,Upper Chanceford
sheehbi01,1868,2,13,USA,CT,Hartford
sheehja01,1893,4,15,USA,IL,Chicago
sheehji01,1913,6,3,USA,CT,New Haven
sheehto01,1877,11,5,USA,CA,Sacramento
sheehto02,1894,3,31,USA,IL,Grand Ridge
sheelbu01,1920,11,26,USA,WA,Spokane
sheelea01,1893,2,12,USA,IL,Bushnell
sheerch01,1909,4,17,USA,NY,Brooklyn
sheetan01,1971,11,19,USA,LA,Baton Rouge
sheetbe01,1978,7,18,USA,LA,Baton Rouge
sheetga01,1996,4,23,USA,MD,Lutherville
sheetla01,1959,12,6,USA,VA,Staunton
sheffga01,1968,11,18,USA,FL,Tampa
sheffjo01,1995,6,1,USA,TN,Tullahoma
sheffju01,1996,5,13,USA,TN,Tullahoma
shelbjo01,1958,2,23,USA,KY,Lexington
sheldbo01,1950,11,27,USA,CA,Montebello
sheldro01,1936,12,17,USA,CT,Putnam
sheldsc01,1968,11,28,USA,IN,Hammond
shellfr01,1898,12,16,USA,MO,Joplin
shellhu01,1910,10,26,USA,TX,Rogers
shellji01,1943,11,18,USA,CA,Riverside
shellst01,1983,3,10,USA,TX,Longview
sheltbe01,1969,9,21,USA,IL,Chicago
sheltch01,1980,6,26,USA,UT,Salt Lake City
sheltde99,1970,7,30,USA,IL,Carbondale
sheltsk01,1888,6,29,USA,WV,Huntington
shemost01,1915,4,9,USA,PA,Swoyersville
shepabe01,1920,6,28,USA,IN,Dana
shepaja01,1931,5,13,USA,CA,Clovis
shepala99,1919,4,3,USA,OH,Lakewood
shepara01,1897,5,3,USA,NY,Little Falls
shephch01,1992,8,25,USA,KY,Ashland
shephke01,1968,1,21,USA,IN,Wabash
shephro01,1960,10,27,USA,TX,Longview
sheppjo01,NA,NA,NA,USA,MD,Baltimore
sherdbi01,1896,8,15,USA,PA,McSherrystown
sherfji01,1991,12,27,USA,CA,Thousand Oaks
sheri01,NA,NA,NA,NA,NA,NA
sherine01,1921,11,20,USA,CA,Sacramento
sheripa01,1957,12,4,USA,MI,Ann Arbor
sherire01,1896,11,14,USA,NY,Brooklyn
sheriro01,1907,1,25,USA,PA,Norristown
sherled01,1897,7,18,USA,AL,Coalburg
sherlmo01,1904,10,26,USA,NY,Buffalo
sherlvi01,1910,3,27,USA,NY,Buffalo
shermda01,1890,11,26,USA,NY,Hubbardsville
shermda02,1966,12,4,USA,CA,Los Angeles
shermjo01,1890,11,4,USA,MA,Yarmouth
sherrde01,1956,5,3,USA,FL,Miami
sherrfr01,1889,6,13,USA,PA,Honesdale
sherrge01,1977,4,19,USA,TN,Memphis
sherrla01,1935,7,25,USA,CA,Los Angeles
sherrno01,1931,7,16,USA,NY,New York
sherrry01,1990,5,25,USA,CA,Culver City
sherrti01,1965,9,10,USA,AR,Harrison
shetrba01,1938,7,6,USA,MD,Baltimore
shettbi99,1863,10,25,USA,PA,Philadelphia
shetzjo01,1852,NA,NA,USA,PA,Philadelphia
shevlji01,1909,7,9,USA,OH,Cincinnati
shielbe01,1903,6,17,USA,NC,Huntersville
shielch01,1879,12,10,USA,TN,Jackson
shielja01,1976,10,19,USA,GA,Savannah
shielja02,1981,12,20,USA,CA,Newhall
shielpe01,1891,9,21,USA,MS,Swiftwater
shielsc01,1975,7,22,USA,FL,Fort Lauderdale
shielst01,1958,11,30,USA,AL,Gadsden
shielto01,1964,8,14,USA,VA,Fairfax
shielvi01,1900,11,18,CAN,NB,Fredericton
shiffga01,1935,3,28,USA,VA,Elkton
shiffst01,1966,1,5,USA,MO,Kansas City
shildmi99,1968,8,9,NA,NA,NA
shillji01,1914,5,14,USA,OK,Tulsa
shinagi01,1892,9,7,USA,AR,Benton
shinaza01,1968,10,14,USA,MO,St. Louis
shindbi01,1860,12,5,USA,NJ,Gloucester
shinera01,1956,7,18,USA,NC,Durham
shinjts01,1972,1,28,Japan,Nagasaki,Tsushima
shinnra01,1895,10,4,USA,WI,Monches
shinnti01,1867,11,6,USA,NH,Exeter
shipada01,1959,11,13,CAN,AB,Edmonton
shipkbi01,1882,11,18,USA,MO,St. Louis
shiplbr01,1992,2,22,USA,OR,Medford
shiplcr01,1963,1,7,Australia,New South Wales,Parramatta
shipljo01,1935,5,9,USA,TN,Morristown
shirear01,1906,8,13,USA,TX,Italy
shiredu01,1898,6,20,USA,PA,Jersey Shore
shirlba01,1940,1,4,USA,TX,Corpus Christi
shirlbo01,1954,6,25,USA,OK,Cushing
shirlmu01,1901,5,24,USA,NC,Snow Hill
shirlst01,1956,10,12,USA,CA,San Francisco
shirlte01,1918,4,25,USA,TX,Birthright
shiveiv01,1907,1,22,USA,GA,Sylvester
shochge01,1859,1,6,USA,PA,Philadelphia
shockco01,1942,2,8,USA,DE,Georgetown
shockur01,1890,9,22,USA,OH,Cleveland
shoemch01,1939,8,10,USA,CA,Los Angeles
shoemma01,1986,9,27,USA,MI,Wyandotte
shoffmi01,1905,11,13,USA,TX,Sherman
shofnst01,1919,7,23,USA,TX,Crawford
shokeed01,1920,1,27,USA,SC,Charleston
shookra01,1889,11,18,USA,OH,Ferry
shoopro01,1931,9,19,USA,PA,Rural Valley
shopato01,1945,2,21,USA,CT,Bristol
shoppke01,1980,4,29,USA,TX,Fort Worth
shorebi01,1904,5,26,USA,TX,Abilene
shoreer01,1891,3,24,USA,NC,East Bend
shorera01,1921,6,9,USA,OH,Cincinnati
shortbi01,1937,11,27,USA,NY,Kingston
shortch01,1892,4,19,USA,PA,Scranton
shortch02,1937,9,19,USA,DE,Milford
shortda01,1917,5,11,USA,AR,Magnolia
shortri01,1972,12,6,USA,IL,Elgin
shortza01,1995,5,29,USA,NY,Kingston
shottbu01,1884,10,18,USA,OH,Brownhelm
shouncl01,1912,3,20,USA,TN,Mountain City
shoupjo01,1851,9,30,USA,WV,NA
shousbr01,1968,9,26,USA,IL,Effingham
shovljo01,1891,1,14,USA,PA,Drifton
showabu99,1956,5,23,USA,FL,DeFuniak Springs
shower01,1956,5,19,USA,CA,Riverside
shrevch01,1990,7,12,USA,NV,Las Vegas
shrevle01,1866,3,12,USA,KY,Louisville
shrivha01,1896,9,2,USA,WV,Wadestown
shubage01,1924,12,13,USA,OH,Youngstown
shuckja01,1987,6,18,USA,OH,Westerville
shueypa01,1970,9,16,USA,OH,Lima
shugafr01,1866,12,10,USA,PA,Luthersburg
shultto01,1888,10,10,USA,PA,Homestead
shumaan01,1973,5,14,USA,AZ,Tucson
shumaha01,1915,3,5,USA,PA,Philadelphia
shumpte01,1966,8,16,USA,KY,Paducah
shupevi01,1921,9,5,USA,OH,East Canton
sianimi01,1999,7,16,USA,PA,Glenside
sickied01,1897,3,30,USA,OH,St. Bernard
siddajo01,1967,10,25,CAN,ON,Windsor
siebedi01,1912,2,19,USA,MA,Fall River
siebeno01,1933,7,26,USA,MO,St. Louis
siebepa01,1953,6,5,USA,MN,Minneapolis
siebeso01,1937,1,14,USA,MO,St. Mary
siebldw01,1937,8,5,USA,NE,Columbus
siefkfr01,1870,3,5,USA,NY,New York
siegejo01,1861,NA,NA,USA,PA,Philadelphia
siegljo01,1874,7,8,USA,OH,Urbana
siegrke01,1989,7,20,USA,NY,Buffalo
siemeos01,1901,8,14,USA,MO,St. Louis
sierrca01,1967,3,27,P.R.,NA,Rio Piedras
sierrma01,1996,4,7,D.R.,San Cristobal,San Cristobal
sierrmo01,1988,9,24,D.R.,Distrito Nacional,Santo Domingo
sierrru01,1965,10,6,P.R.,NA,Rio Piedras
sieveed01,1875,4,2,USA,KS,Goddard
sievero01,1926,11,18,USA,MO,St. Louis
siffefr01,1864,1,NA,USA,PA,Philadelphia
sigaffr01,1904,3,21,USA,PA,Easton
siglipa01,1891,9,24,USA,IA,Aurelia
sigmatr01,1899,1,17,USA,NC,Mooresville
signewa01,1910,10,12,USA,NY,New York
sigsbse01,1874,4,30,USA,NY,Cobleskill
sikorbr01,1974,7,27,USA,MI,Detroit
silbeed01,1914,6,6,USA,PA,Philadelphia
silched01,1865,2,22,USA,MO,St. Louis
silsech01,2000,5,18,USA,NM,Farmington
silvaca01,1979,4,23,Venezuela,Bolivar,Bolivar
silvada01,1896,10,5,USA,MA,Everett
silvajo01,1973,12,19,Mexico,Baja California,Tijuana
silvawa01,1977,1,4,Mexico,Sinaloa,Mazatlan
silveal01,1935,8,26,USA,CA,San Diego
silvech01,1924,10,13,USA,CA,San Francisco
silveda01,1967,9,29,USA,MO,St. Louis
silveke01,1916,5,3,USA,IL,Chicago
silvelu01,1956,10,23,D.R.,Santiago,Villa Gonzalez
silveto01,1945,10,14,D.R.,Santiago,Santiago
simaal01,1921,10,7,USA,NJ,Mahwah
simasbi01,1971,11,28,USA,CA,Hanford
simmoal01,1902,5,22,USA,WI,Milwaukee
simmoan01,1989,9,4,Curacao,NA,Mundo Nobo
simmobr01,1973,9,4,USA,PA,Mount Lebanon
simmocu01,1929,5,19,USA,PA,Egypt
simmoha01,1885,1,29,USA,NY,Brooklyn
simmojo01,1845,6,13,USA,NY,New York
simmojo02,1924,7,7,USA,AL,Birmingham
simmole99,1838,8,27,USA,PA,New Castle
simmone01,1963,6,27,USA,DC,Washington
simmopa01,1908,11,29,USA,NY,Watervliet
simmosh01,1990,9,3,USA,MO,Cape Girardeau
simmote01,1949,8,9,USA,MI,Highland Park
simmsmi01,1967,1,12,USA,CA,Orange
simonal01,1981,5,8,D.R.,Santiago,Santiago
simondo01,1966,9,15,USA,CA,Bakersfield
simonha01,1862,8,25,USA,NY,Hawkinsville
simonja01,1973,11,13,USA,CA,Mountain View
simonme01,1900,7,1,USA,IL,Carlyle
simonmi01,1883,4,13,USA,IN,Hayden
simonra01,1975,5,25,Curacao,NA,Willemstad
simonsy01,1897,12,14,USA,IN,Evansville
simpsal01,1977,8,26,USA,IL,Springfield
simpsdi01,1943,7,28,USA,DC,Washington
simpsdu01,1927,9,15,USA,OH,Columbus
simpsha01,1925,12,3,USA,GA,Atlanta
simpsjo01,1951,12,31,USA,OK,Purcell
simpsma01,NA,NA,NA,USA,MD,Baltimore
simpsst01,1948,8,30,USA,MO,St. Joseph
simpswa01,1948,12,2,USA,CA,Los Angeles
simsdu01,1941,6,5,USA,UT,Salt Lake City
simsgr01,1946,6,28,USA,CA,San Francisco
simslu01,1994,5,10,USA,GA,Lawrenceville
simspe01,1891,5,24,USA,OH,Crown City
sinatma01,1960,3,22,USA,CT,Hartford
sinclst01,1971,8,2,CAN,BC,Victoria
sincobe01,1887,9,8,CAN,BC,Barkerville
sinerho01,1885,3,20,USA,IN,Sullivan
singebi01,1944,4,24,USA,CA,Los Angeles
singebr01,1996,8,4,USA,FL,Leesburg
singlch01,1972,8,15,USA,CA,Martinez
singldu01,1972,8,6,USA,NY,Staten Island
singlel01,1918,6,26,USA,UT,Ogden
singljo01,1896,11,27,USA,OH,Gallipolis
singljo02,1991,9,18,USA,CA,Harbor City
singlke01,1947,6,10,USA,NY,New York
singtfr01,1910,2,24,USA,AL,Birmingham
sinkbbr01,1984,12,26,USA,OK,Tulsa
sipekdi01,1923,1,16,USA,IL,Chicago
sipinjo01,1946,8,29,USA,CA,Watsonville
sippto01,1983,7,12,USA,MS,Pascagoula
sirijo01,1995,7,22,D.R.,Monte Plata,Sabana Grande de Boya
sirotmi01,1971,5,13,USA,TX,Houston
siscoan01,1983,1,13,USA,CO,Steamboat Springs
siscoch01,1995,2,24,USA,CA,Corona
siscost01,1969,12,2,USA,CA,Thousand Oaks
siskdo01,1957,9,26,USA,WA,Renton
siskto01,1942,4,12,USA,OK,Ardmore
sisleda01,1931,10,16,USA,MO,St. Louis
sisledi01,1920,11,2,USA,MO,St. Louis
sislege01,1893,3,24,USA,OH,Manchester
sistisi01,1920,7,26,USA,NY,Buffalo
sittibr01,1994,6,6,USA,OH,Elyria
sittoca01,1881,9,22,USA,SC,Pendleton
sivespe01,1913,9,23,USA,NJ,South River
siwyji01,1958,9,20,USA,RI,Pawtucket
sixsmed01,1863,2,26,USA,PA,Philadelphia
sizemgr01,1982,8,2,USA,WA,Seattle
sizemsc01,1985,1,4,USA,VA,Virginia Beach
sizemte01,1945,4,15,USA,AL,Gadsden
skafffr01,1910,9,30,USA,WI,La Crosse
skaggda01,1951,6,12,USA,CA,Santa Monica
skaggty01,1991,7,13,USA,CA,Woodland Hills
skalsjo01,1964,9,26,USA,IL,Burnham
skaugda01,1940,1,10,USA,IA,Algona
skeelda01,1891,12,29,USA,WA,Addy
sketcbu01,1919,3,30,CAN,MB,Virden
skidmro01,1945,10,30,USA,IL,Decatur
skiffbi01,1895,10,16,USA,NY,New Rochelle
skinnal01,NA,NA,NA,NA,NA,NA
skinnbo01,1931,10,3,USA,CA,La Jolla
skinnca01,1897,6,25,USA,GA,Douglasville
skinnjo01,1961,2,21,USA,CA,La Jolla
skipwky01,1990,3,1,USA,CA,Riverside
skizalo01,1932,6,2,USA,IL,Chicago
skogler01,1992,10,26,USA,FL,Sarasota
skokcr01,1947,9,1,USA,NY,Dobbs Ferry
skolema01,1989,7,30,USA,GA,Woodstock
skopejo01,1880,5,8,USA,IL,Chicago
skowrbi01,1930,12,18,USA,IL,Chicago
skrmema01,1972,11,6,USA,MS,Biloxi
skubata01,1996,11,20,USA,CA,Hayward
skubebo01,1957,10,8,USA,CA,Northridge
sladear01,1859,10,28,USA,MA,Dracut
sladego01,1904,10,9,USA,UT,Salt Lake City
slaglji01,1873,7,11,USA,PA,Worthville
slagljo01,1869,11,NA,USA,IN,Lawrence
slaglro01,1953,11,4,USA,KS,Wichita
slaglwa01,1878,12,15,USA,OH,Kenton
slamaan01,1984,1,6,USA,CA,Orange
slanida01,1992,5,24,USA,AZ,Phoenix
slapncy01,1886,3,23,USA,IA,Cedar Rapids
slappjo01,1898,8,8,USA,GA,Albany
slateau01,1992,12,13,USA,FL,Jacksonville
slatedo01,1980,2,4,USA,CA,Venice
slatoji01,1950,6,19,USA,CA,Long Beach
slattja01,1878,1,6,USA,MA,South Boston
slattmi01,1866,11,26,USA,MA,Boston
slattph01,1893,2,25,USA,IA,Harper
slaugba01,1884,10,6,USA,DE,Smyrna
slaugdo01,1958,9,11,USA,CA,Long Beach
slaugen01,1916,4,27,USA,NC,Roxboro
slaugst01,1941,11,18,USA,IL,Danville
slaybbi01,1948,2,21,USA,CA,Hollywood
slaybsc01,1901,10,5,USA,KY,Paducah
slaytst01,1902,4,26,USA,VT,Barre
sleatlo01,1926,9,8,USA,MO,St. Louis
sledgte01,1977,3,18,USA,NC,Fayetteville
slegeaa01,1992,9,4,USA,CA,Long Beach
sloanbr01,1914,10,4,USA,OK,McAlester
sloanto01,1890,12,24,USA,TN,Madisonville
sloatle01,1918,12,1,USA,IL,Nokomis
slocubr01,1981,3,27,USA,NY,New Rochelle
slocuhe01,1966,6,7,USA,NY,Jamaica
slocuro01,1945,7,2,USA,CA,Modesto
sloweke01,1984,5,4,USA,TX,Conroe
slusajo01,1966,12,19,USA,IN,Indianapolis
smajscr01,1962,6,19,USA,TX,Houston
smallaa01,1971,11,23,USA,CA,Oxnard
smallch01,1905,10,24,USA,ME,Auburn
smallet01,1997,2,14,USA,TN,Jackson
smallha01,1953,7,31,USA,GA,Atlanta
smallji01,1937,3,8,USA,OR,Portland
smallma01,1967,11,12,USA,OR,Portland
smallro01,1926,6,9,USA,MO,Springfield
smallro02,1952,10,25,USA,CA,Los Angeles
smallwa01,1893,4,24,USA,MD,Dayton
smallwi01,1871,6,27,USA,CA,Oakland
smartjd01,1973,11,12,USA,TX,San Saba
smazajo01,1923,7,7,USA,MI,Detroit
smeltde01,1995,9,7,USA,NJ,Voorhees
smilebi01,1856,NA,NA,USA,MD,Baltimore
smilejo01,1965,3,17,USA,PA,Phoenixville
smith01,NA,NA,NA,NA,NA,NA
smithal01,1871,NA,NA,USA,NY,New York
smithal02,1903,12,13,USA,PA,Norristown
smithal03,1907,10,12,USA,IL,Belleville
smithal04,1928,2,7,USA,MO,Kirkwood
smithar01,1906,6,21,USA,MA,Boston
smithbe01,1941,9,4,USA,LA,Ponchatoula
smithbi01,NA,NA,NA,USA,MD,Baltimore
smithbi02,1865,NA,NA,USA,OH,Cleveland
smithbi03,1861,4,NA,USA,LA,New Orleans
smithbi04,1934,6,8,USA,DC,Washington
smithbi05,1953,7,14,USA,LA,Hodge
smithbi06,1954,9,13,USA,TX,La Marque
smithbl01,1987,12,9,USA,CA,Modesto
smithbo01,1890,7,19,USA,VT,Woodbury
smithbo02,1895,4,22,USA,TN,Rogersville
smithbo03,1930,2,1,USA,NH,Woodsville
smithbo04,1934,5,28,USA,OR,Hood River
smithbo05,1928,5,13,USA,MO,Clarence
smithbo06,1974,5,10,USA,CA,Oakland
smithbr01,1955,8,11,USA,GA,Marietta
smithbr02,1959,5,2,USA,NC,Charlotte
smithbr03,1972,7,19,USA,NC,Salisbury
smithbu01,1880,8,20,USA,WV,Plum
smithbu02,1979,10,23,USA,CA,Torrance
smithbu03,1990,4,12,USA,TX,San Antonio
smithca01,1901,4,8,USA,NC,Kernersville
smithca02,1989,10,19,USA,TX,Midland
smithca03,1991,7,28,USA,TX,Huntsville
smithca04,1999,4,30,USA,TX,Dallas
smithch01,1840,12,11,USA,NY,Brooklyn
smithch02,1880,4,20,USA,OH,Cleveland
smithch03,1892,12,2,USA,KY,Dayton
smithch04,1937,9,15,USA,SC,Charleston
smithch05,1957,7,18,USA,CA,Torrance
smithch06,1969,10,21,USA,TN,Memphis
smithch07,1981,4,9,USA,CA,Apple Valley
smithch08,1989,10,2,USA,CA,Thousand Oaks
smithch09,1988,8,19,USA,KY,Louisville
smithch10,1995,6,8,USA,AL,McCalla
smithcl01,1914,9,11,USA,KS,Cambridge
smithda01,1914,12,17,USA,SC,Sellers
smithda02,1955,1,21,USA,CA,Richmond
smithda03,1957,8,30,USA,TX,Tomball
smithda04,1960,7,29,USA,MD,Baltimore
smithda05,1969,4,20,USA,MN,St. Paul
smithda06,1975,9,15,USA,NJ,Flemington
smithdi01,1926,7,21,USA,PA,Blandburg
smithdi02,1939,5,17,USA,OR,Lebanon
smithdi03,1944,8,25,USA,NC,Lincolnton
smithdo01,1892,5,25,USA,MA,Millers Falls
smithdo02,1995,6,15,USA,CA,Los Angeles
smithdr01,1993,9,24,USA,TX,Fort Worth
smithdw01,1963,11,8,USA,FL,Tallahassee
smithdw02,1992,10,26,USA,GA,Peachtree City
smithea01,1891,1,20,USA,OH,Oak Hill
smithea02,1897,2,14,USA,AR,Sheridan
smithea03,1928,3,14,USA,WA,Sunnyside
smithed01,1862,6,12,USA,RI,Providence
smithed02,1860,10,15,USA,CT,North Haven
smithed03,1879,2,21,USA,IN,Mentone
smithed04,1913,12,14,USA,NJ,Mansfield
smithed05,1863,11,2,CAN,ON,Sparta
smithel01,1868,3,23,USA,PA,Pittsburgh
smithel02,1892,9,21,USA,OH,Erie County
smither01,1899,10,11,USA,NJ,Totowa
smithfr01,1857,11,24,CAN,ON,Fonthill
smithfr02,1865,10,NA,USA,MD,Baltimore
smithfr03,1879,10,28,USA,PA,Pittsburgh
smithfr04,1878,11,24,USA,WI,New Diggings
smithfr05,1891,7,29,USA,OH,Cleveland
smithfr06,1928,4,4,USA,NY,Pierrepont Manor
smithge01,1859,4,20,USA,PA,Pittsburgh
smithge02,1892,5,31,USA,CT,East Port Chester
smithge03,1901,10,27,USA,KY,Louisville
smithge04,1937,7,7,USA,FL,St. Petersburg
smithgr01,1967,4,5,USA,MD,Baltimore
smithgr02,1983,12,22,USA,LA,Alexandria
smithha01,1856,2,5,USA,IN,North Vernon
smithha02,1871,7,24,USA,PA,Union Deposit
smithha03,1874,10,31,United Kingdom,Yorkshire,NA
smithha04,1883,7,14,USA,OR,Coquille
smithha05,1889,8,15,USA,NE,Union
smithha06,1890,5,15,USA,NY,Brooklyn
smithha07,1902,6,30,USA,IA,Creston
smithha08,1930,12,7,USA,IL,West Frankfort
smithha09,1931,6,1,USA,AR,Barling
smithhe01,1871,10,24,USA,PA,Pittsburgh
smithhi99,1907,2,27,USA,TX,Giddings
smithja01,1887,6,10,USA,PA,Dravosburg
smithja02,1893,8,8,USA,PA,Oswayo
smithja03,1895,6,23,USA,IL,Chicago
smithja04,1935,11,15,USA,KY,Pikeville
smithja05,1977,7,24,USA,MS,Meridian
smithja06,1990,6,2,USA,SC,North Augusta
smithji01,1895,5,15,USA,PA,Pittsburgh
smithji02,1954,9,8,USA,CA,Santa Monica
smithjo01,NA,NA,NA,USA,MD,Baltimore
smithjo02,1858,NA,NA,USA,NY,New York
smithjo03,1893,12,29,USA,NY,New York
smithjo04,1906,9,27,USA,DC,Washington
smithjo05,1984,3,22,USA,OH,Cincinnati
smithjo06,1986,2,4,USA,UT,American Fork
smithjo07,1987,8,7,USA,FL,Margate
smithjo08,1989,10,11,USA,MO,Kansas City
smithjo09,1997,8,7,USA,LA,Baton Rouge
smithju01,1869,1,13,USA,MI,Green Oak
smithke01,1953,5,3,USA,FL,Palmetto
smithke02,1958,2,12,USA,OH,Youngstown
smithke03,1961,10,20,USA,CA,Los Angeles
smithke04,1988,6,28,USA,PA,Pittsburgh
smithke05,1996,7,4,USA,NY,East Greenbush
smithkl01,1887,1,4,United Kingdom,London,London
smithl01,1858,NA,NA,USA,MD,Baltimore
smithle01,1859,5,13,USA,NY,Brooklyn
smithle02,1957,12,4,USA,LA,Jamestown
smithlo01,1955,12,22,USA,IL,Chicago
smithma01,1915,1,17,USA,MO,New London
smithma02,1955,11,23,USA,VA,Alexandria
smithma03,1970,5,7,USA,CA,Pasadena
smithma04,1979,6,15,USA,NV,Las Vegas
smithma05,1993,5,6,USA,FL,Tallahassee
smithmi01,1904,11,16,USA,VA,Norfolk
smithmi02,1929,3,27,USA,GA,Columbus
smithmi03,1955,1,21,USA,TN,Centerville
smithmi04,1961,2,23,USA,MS,Jackson
smithmi05,1963,10,31,USA,TX,San Antonio
smithmi06,1977,9,19,USA,MA,Norwood
smithmu01,1987,8,25,USA,NH,Nashua
smithna01,1935,4,26,USA,IL,Chicago
smithol01,1865,10,19,USA,OH,Mount Vernon
smithoz01,1954,12,26,USA,AL,Mobile
smithpa01,1888,5,7,USA,IL,Mount Zion
smithpa02,1894,5,16,USA,NY,Pelham
smithpa03,1931,3,19,USA,PA,New Castle
smithpa04,1996,2,6,USA,FL,Jupiter
smithpe01,1940,3,19,USA,MA,Natick
smithpe02,1966,2,27,USA,MA,Abington
smithph01,1864,12,12,USA,PA,Philadelphia
smithpo01,1856,10,12,CAN,NS,Digby
smithpo02,1892,5,23,USA,TN,Newport
smithra01,1955,9,18,USA,CA,Glendale
smithre01,1861,1,4,USA,KY,Louisville
smithre02,1890,4,6,USA,SC,Greenville
smithre03,1892,4,11,USA,IN,Logansport
smithre04,1899,7,17,USA,IL,Ashley
smithre05,1904,5,18,USA,WI,Brokaw
smithre06,1945,4,2,USA,LA,Shreveport
smithri01,1995,1,15,USA,TX,Lufkin
smithro01,1961,9,6,USA,NY,Mount Vernon
smithro02,1966,3,21,USA,IL,Elgin
smithro03,1976,5,18,USA,FL,St. Petersburg
smithru01,1905,1,24,USA,NC,Guilford College
